format	well	type	row	row.num	col	replicates	targets
384	85	1	E	5	6	1	3
384	84	1	D	4	6	1	4
384	83	1	C	3	6	1	3
384	82	1	B	2	6	1	4
384	81	1	A	1	6	1	3
384	80	1	P	16	5	1	2
384	79	1	O	15	5	1	1
384	78	1	N	14	5	1	2
384	77	1	M	13	5	1	1
384	76	1	L	12	5	1	2
384	75	1	K	11	5	1	1
384	74	1	J	10	5	1	2
384	73	1	I	9	5	1	1
384	72	1	H	8	5	1	2
384	71	1	G	7	5	1	1
384	70	1	F	6	5	1	2
384	69	1	E	5	5	1	1
384	68	1	D	4	5	1	2
384	67	1	C	3	5	1	1
384	66	1	B	2	5	1	2
384	65	1	A	1	5	1	1
384	64	1	P	16	4	1	4
384	63	1	O	15	4	1	3
384	62	1	N	14	4	1	4
384	61	1	M	13	4	1	3
384	60	1	L	12	4	1	4
384	59	1	K	11	4	1	3
384	58	1	J	10	4	1	4
384	57	1	I	9	4	1	3
384	56	1	H	8	4	1	4
384	55	1	G	7	4	1	3
384	54	1	F	6	4	1	4
384	53	1	E	5	4	1	3
384	52	1	D	4	4	1	4
384	51	1	C	3	4	1	3
384	50	1	B	2	4	1	4
384	49	1	A	1	4	1	3
384	48	1	P	16	3	1	2
384	47	1	O	15	3	1	1
384	46	1	N	14	3	1	2
384	45	1	M	13	3	1	1
384	44	1	L	12	3	1	2
384	43	1	K	11	3	1	1
384	384	4	P	16	24	1	4
384	383	4	O	15	24	1	3
384	382	4	N	14	24	1	4
384	381	4	M	13	24	1	3
384	380	3	L	12	24	1	4
384	379	3	K	11	24	1	3
384	378	3	J	10	24	1	4
384	377	3	I	9	24	1	3
384	42	1	J	10	3	1	2
384	41	1	I	9	3	1	1
384	40	1	H	8	3	1	2
384	39	1	G	7	3	1	1
384	38	1	F	6	3	1	2
384	37	1	E	5	3	1	1
384	36	1	D	4	3	1	2
384	35	1	C	3	3	1	1
384	34	1	B	2	3	1	2
384	33	1	A	1	3	1	1
384	32	1	P	16	2	1	4
384	31	1	O	15	2	1	3
384	30	1	N	14	2	1	4
384	29	1	M	13	2	1	3
384	28	1	L	12	2	1	4
384	27	1	K	11	2	1	3
384	26	1	J	10	2	1	4
384	25	1	I	9	2	1	3
384	24	1	H	8	2	1	4
384	23	1	G	7	2	1	3
384	22	1	F	6	2	1	4
384	21	1	E	5	2	1	3
384	20	1	D	4	2	1	4
384	19	1	C	3	2	1	3
384	18	1	B	2	2	1	4
384	17	1	A	1	2	1	3
384	16	1	P	16	1	1	2
384	15	1	O	15	1	1	1
384	14	1	N	14	1	1	2
384	13	1	M	13	1	1	1
384	12	1	L	12	1	1	2
384	11	1	K	11	1	1	1
384	10	1	J	10	1	1	2
384	9	1	I	9	1	1	1
384	8	1	H	8	1	1	2
384	7	1	G	7	1	1	1
384	6	1	F	6	1	1	2
384	5	1	E	5	1	1	1
384	4	1	D	4	1	1	2
384	3	1	C	3	1	1	1
384	2	1	B	2	1	1	2
384	1	1	A	1	1	1	1
