assay.run.id	plate.order	well	response	bkgrnd.sub	norm	norm.pos	p.enhance	type
3	1	76	9466.24	9466.23	0.375169	0.394426	-75.3045	unknown
3	2	88	9225.69	9225.69	0.313982	0.378102	-64.8475	unknown
3	1	88	13848.2	13848.2	0.548835	0.577008	-52.6	unknown
3	2	5	13863	13863	0.471804	0.568155	-45.03	unknown
3	1	5	3439.42	3439.41	0.136312	0.143309	-106.532	unknown
3	2	17	19749.6	19749.6	0.672147	0.809411	-19.8734	unknown
3	1	17	17497.2	17497.2	0.693455	0.729052	-33.6931	unknown
3	2	29	7392.73	7392.73	0.2516	0.302981	-72.6806	unknown
3	1	29	6305.34	6305.33	0.249895	0.262722	-91.6822	unknown
3	2	41	13466	13466	0.458294	0.551886	-46.7265	unknown
3	1	41	14263.9	14263.9	0.56531	0.594328	-50.4462	unknown
3	2	53	13937.8	13937.8	0.474352	0.571223	-44.7101	unknown
3	1	53	3311.29	3311.29	0.131234	0.13797	-107.195	unknown
3	2	65	18476.2	18476.2	0.628809	0.757223	-25.3152	unknown
3	1	65	8167.51	8167.51	0.323697	0.340313	-82.0336	unknown
3	2	77	18692.9	18692.9	0.636183	0.766103	-24.3893	unknown
3	1	77	22252.7	22252.7	0.881923	0.927194	-9.05361	unknown
3	2	89	9301.78	9301.77	0.316571	0.38122	-64.5223	unknown
3	1	89	18647	18647	0.739022	0.776957	-27.7359	unknown
3	2	6	29382.9	29382.9	1	1.20422	21.2945	unknown
3	1	6	14037	14037	0.556317	0.584873	-51.622	unknown
3	2	18	8796	8796	0.299358	0.360492	-66.6838	unknown
3	1	18	10631.3	10631.3	0.421343	0.442971	-69.2679	unknown
3	2	30	16787	16787	0.571319	0.687992	-32.5342	unknown
3	1	30	3654.49	3654.49	0.144836	0.15227	-105.417	unknown
3	2	42	11925	11925	0.40585	0.488731	-53.3118	unknown
3	1	42	2089.38	2089.37	0.0828067	0.0870573	-113.527	unknown
3	2	54	8187.44	8187.44	0.278646	0.335551	-69.2845	unknown
3	1	54	25232	25232	1	1.05133	6.3832	unknown
3	2	66	6277.18	6277.18	0.213634	0.257262	-77.4479	unknown
3	1	66	15941.4	15941.4	0.631795	0.664226	-41.7543	unknown
3	2	78	3552.63	3552.63	0.120908	0.1456	-89.0913	unknown
3	1	78	18054.5	18054.5	0.715539	0.752269	-30.8059	unknown
3	2	90	1062.82	1062.82	0.0361712	0.043558	-99.7316	unknown
3	1	90	4001.33	4001.32	0.158582	0.166722	-103.62	unknown
3	2	7	16465.6	16465.6	0.560381	0.674821	-33.9076	unknown
3	1	7	19030.2	19030.2	0.754212	0.792927	-25.75	unknown
3	2	19	2143.4	2143.4	0.0729472	0.0878443	-95.1137	unknown
3	1	19	14670.1	14670.1	0.581411	0.611256	-48.3413	unknown
3	2	31	6705.59	6705.59	0.228214	0.274819	-75.6171	unknown
3	1	31	9954.12	9954.12	0.394505	0.414755	-72.7766	unknown
3	2	43	14535.3	14535.3	0.494685	0.595708	-42.1569	unknown
3	1	43	20515.4	20515.4	0.813073	0.85481	-18.0548	unknown
3	2	55	11139.2	11139.2	0.379104	0.456523	-56.6702	unknown
3	1	55	2514.13	2514.13	0.0996407	0.104755	-111.326	unknown
3	2	67	4109.78	4109.78	0.13987	0.168434	-86.7103	unknown
3	1	67	14024.5	14024.5	0.555825	0.584356	-51.6863	unknown
3	2	79	13242.5	13242.5	0.450689	0.542727	-47.6814	unknown
3	1	79	20125.4	20125.4	0.797617	0.83856	-20.0754	unknown
3	2	91	9290.5	9290.5	0.316187	0.380758	-64.5705	unknown
3	1	91	9545.84	9545.84	0.378323	0.397743	-74.892	unknown
3	2	8	5728.08	5728.08	0.194946	0.234757	-79.7945	unknown
3	1	8	3833.22	3833.21	0.151919	0.159717	-104.491	unknown
3	2	20	19652.8	19652.7	0.66885	0.805441	-20.2874	unknown
3	1	20	1996.39	1996.39	0.0791215	0.083183	-114.008	unknown
3	2	32	15159.2	15159.2	0.51592	0.62128	-39.4905	unknown
3	1	32	4961	4960.99	0.196616	0.206708	-98.6477	unknown
3	2	44	3342.04	3342.04	0.113741	0.136969	-89.9913	unknown
3	1	44	8619.28	8619.27	0.341602	0.359136	-79.6929	unknown
3	2	56	5816.14	5816.14	0.197943	0.238367	-79.4182	unknown
3	1	56	12012.6	12012.6	0.476086	0.500525	-62.1109	unknown
3	2	68	8456.09	8456.09	0.287789	0.346561	-68.1364	unknown
3	1	68	9214.53	9214.53	0.365193	0.383939	-76.6086	unknown
3	2	80	9556.24	9556.24	0.325231	0.391649	-63.4349	unknown
3	1	80	12782.8	12782.8	0.50661	0.532615	-58.1204	unknown
3	2	92	16529.9	16529.9	0.56257	0.677457	-33.6327	unknown
3	1	92	10510.8	10510.8	0.416566	0.437949	-69.8923	unknown
3	2	9	14029.6	14029.6	0.477476	0.574985	-44.3178	unknown
3	1	9	3296.89	3296.89	0.130663	0.13737	-107.27	unknown
3	2	21	3396.8	3396.8	0.115605	0.139213	-89.7573	unknown
3	1	21	17241.2	17241.2	0.683308	0.718383	-35.0197	unknown
3	2	33	18958.6	18958.6	0.645227	0.776993	-23.2537	unknown
3	1	33	13002.3	13002.3	0.515312	0.541764	-56.9827	unknown
3	2	45	3461.79	3461.79	0.117816	0.141877	-89.4795	unknown
3	1	45	14083.8	14083.8	0.558174	0.586826	-51.3791	unknown
3	2	57	7384.68	7384.68	0.251326	0.302651	-72.7151	unknown
3	1	57	8727.78	8727.78	0.345902	0.363658	-79.1307	unknown
3	2	69	3555.69	3555.69	0.121012	0.145725	-89.0783	unknown
3	1	69	14019.7	14019.7	0.555631	0.584152	-51.7116	unknown
3	2	81	4988	4988	0.169758	0.204426	-82.9573	unknown
3	1	81	5372.53	5372.53	0.212926	0.223855	-96.5154	unknown
3	2	93	21900	21900	0.745331	0.897541	-10.6838	positive
3	1	93	21900	21900	0.867947	0.9125	-10.8808	positive
3	2	10	16339.5	16339.5	0.556088	0.669651	-34.4466	unknown
3	1	10	8272.62	8272.62	0.327863	0.344693	-81.489	unknown
3	2	22	13448.1	13448.1	0.457685	0.551153	-46.8029	unknown
3	1	22	5553.62	5553.61	0.220102	0.231401	-95.5771	unknown
3	2	34	1222.82	1222.82	0.0416168	0.0501157	-99.0478	unknown
3	1	34	22884.7	22884.7	0.906974	0.95353	-5.77861	unknown
3	2	46	13715.2	13715.2	0.466776	0.562099	-45.6614	unknown
3	1	46	12953.1	12953.1	0.513359	0.539711	-57.238	unknown
3	2	58	8952.4	8952.4	0.30468	0.366901	-66.0154	unknown
3	1	58	12835.5	12835.5	0.508701	0.534814	-57.847	unknown
3	2	70	3948.11	3948.11	0.134367	0.161808	-87.4012	unknown
3	1	70	3890.03	3890.03	0.154171	0.162085	-104.197	unknown
3	2	82	16521.6	16521.6	0.562286	0.677115	-33.6684	unknown
3	1	82	13454	13454	0.533213	0.560583	-54.6425	unknown
3	2	94	26900	26900	0.915498	1.10246	10.6838	positive
3	1	94	26100	26100	1.0344	1.0875	10.8808	positive
3	2	11	20645.3	20645.3	0.702628	0.846117	-16.0459	unknown
3	1	11	13073.7	13073.7	0.518139	0.544736	-56.6131	unknown
3	2	23	8912.82	8912.82	0.303333	0.365279	-66.1845	unknown
3	1	23	13739	13739	0.544508	0.572458	-53.1658	unknown
3	2	35	3651.65	3651.65	0.124278	0.149658	-88.6682	unknown
3	1	35	5166.51	5166.51	0.204761	0.215271	-97.5828	unknown
3	2	47	2013	2013	0.0685092	0.0825	-95.6709	unknown
3	1	47	6001.73	6001.73	0.237862	0.250072	-93.2553	unknown
3	2	59	3829.89	3829.89	0.130344	0.156963	-87.9064	unknown
3	1	59	12772.6	12772.6	0.506206	0.53219	-58.1732	unknown
3	2	71	22810.5	22810.5	0.776318	0.934856	-6.79284	unknown
3	1	71	5080.01	5080	0.201332	0.211667	-98.0311	unknown
3	2	83	11438.4	11438.4	0.389288	0.468788	-55.3913	unknown
3	1	83	19238.2	19238.2	0.762452	0.80159	-24.6728	unknown
3	2	95	1000	999.999	0.0340334	0.0409836	-100	negative
3	1	95	4700	4700	0.186272	0.195833	-100	negative
3	2	12	13476.8	13476.8	0.458663	0.552329	-46.6802	unknown
3	1	12	7612.61	7612.6	0.301705	0.317192	-84.9088	unknown
3	2	24	990.25	990.248	0.0337015	0.040584	-100.042	unknown
3	1	24	8558.93	8558.93	0.33921	0.356622	-80.0055	unknown
3	2	36	8639.04	8639.04	0.294016	0.354059	-67.3545	unknown
3	1	36	13310.9	13310.9	0.527543	0.554622	-55.3838	unknown
3	2	48	11582.8	11582.8	0.394201	0.474704	-54.7745	unknown
3	1	48	10980.1	10980.1	0.435166	0.457504	-67.4607	unknown
3	2	60	6292.12	6292.12	0.214142	0.257874	-77.3841	unknown
3	1	60	3613.64	3613.63	0.143217	0.150568	-105.629	unknown
3	2	72	11761.2	11761.2	0.400273	0.482016	-54.012	unknown
3	1	72	18324.5	18324.5	0.726241	0.76352	-29.4068	unknown
3	2	84	5012.34	5012.33	0.170587	0.205424	-82.8533	unknown
3	1	84	10012.9	10012.9	0.396834	0.417204	-72.4721	unknown
3	2	96	0.0011	0	0	0	-104.273	blank
3	1	96	0.0036	8.67362e-19	3.43755e-23	3.61401e-23	-124.352	blank
