assay.run.id	plate.order	well	response	bkgrnd.sub	norm	norm.pos	p.enhance	type
1	1	9	0.401417	0.400817	0.600248	0.673189	-36.7138	unknown
1	2	21	0.170237	0.169137	0.272443	0.294202	-98.7259	unknown
1	1	21	0.217896	0.217296	0.325415	0.364958	-71.3403	unknown
1	2	33	0.028152	0.027052	0.0435751	0.0470552	-133.296	unknown
1	1	33	0.268685	0.268085	0.401473	0.45026	-61.7576	unknown
1	2	45	0.275797	0.274697	0.442478	0.477817	-73.0421	unknown
1	1	45	0.107564	0.106964	0.160186	0.179651	-92.1577	unknown
1	2	57	0.144648	0.143548	0.231225	0.249692	-104.952	unknown
1	1	57	0.253267	0.252667	0.378384	0.424365	-64.6667	unknown
1	2	69	0.276817	0.275717	0.444121	0.479591	-72.794	unknown
1	1	69	0.221355	0.220755	0.330594	0.370767	-70.6878	unknown
1	2	81	0.482496	0.481396	0.775426	0.837356	-22.7504	unknown
1	1	81	0.0935358	0.0929358	0.139177	0.15609	-94.8046	unknown
1	2	93	0.519	0.5179	0.834226	0.900852	-13.8686	positive
1	1	93	0.622	0.6214	0.930585	1.04367	4.90566	positive
1	2	10	0.35537	0.35427	0.570653	0.616229	-53.6813	unknown
1	1	10	0.334872	0.334272	0.500593	0.561424	-49.2695	unknown
1	2	22	0.148261	0.147161	0.237044	0.255976	-104.073	unknown
1	1	22	0.153388	0.152788	0.22881	0.256615	-83.5116	unknown
1	2	34	0.280979	0.279879	0.450825	0.486831	-71.7813	unknown
1	1	34	0.0670603	0.0664603	0.0995284	0.111623	-99.7999	unknown
1	2	46	0.107087	0.105987	0.170723	0.184358	-114.091	unknown
1	1	46	0.173244	0.172644	0.258546	0.289964	-79.7652	unknown
1	2	58	0.300989	0.299889	0.483058	0.521637	-66.9126	unknown
1	1	58	0.0472201	0.0466201	0.0698165	0.0783005	-103.543	unknown
1	2	70	0.548532	0.547432	0.881796	0.952221	-6.68328	unknown
1	1	70	0.0938403	0.0932403	0.139633	0.156601	-94.7471	unknown
1	2	82	0.265362	0.264262	0.425669	0.459665	-75.5811	unknown
1	1	82	0.402011	0.401411	0.601137	0.674187	-36.6018	unknown
1	2	94	0.633	0.6319	1.01786	1.09915	13.8686	positive
1	1	94	0.57	0.5694	0.852712	0.956332	-4.90566	positive
1	2	11	0.437305	0.436205	0.702634	0.75875	-33.7457	unknown
1	1	11	0.12934	0.12874	0.192797	0.216225	-88.049	unknown
1	2	23	0.231127	0.230027	0.370525	0.400117	-83.9107	unknown
1	1	23	0.192848	0.192248	0.287903	0.322889	-76.0665	unknown
1	2	35	0.284808	0.283708	0.456992	0.49349	-70.8497	unknown
1	1	35	0.344346	0.343746	0.514781	0.577336	-47.4819	unknown
1	2	47	0.422834	0.421733	0.679323	0.733577	-37.2668	unknown
1	1	47	0.58281	0.58221	0.871895	0.977846	-2.48877	unknown
1	2	59	0.234902	0.233802	0.376605	0.406682	-82.9923	unknown
1	1	59	0.270146	0.269546	0.403662	0.452714	-61.4819	unknown
1	2	71	0.378662	0.377562	0.608172	0.656744	-48.014	unknown
1	1	71	0.37974	0.37914	0.567786	0.636782	-40.8038	unknown
1	2	83	0.214624	0.213524	0.343942	0.371411	-87.9261	unknown
1	1	83	0.109308	0.108708	0.162798	0.18258	-91.8286	unknown
1	2	95	0.165	0.1639	0.264008	0.285093	-100	negative
1	1	95	0.066	0.0654	0.0979406	0.109842	-100	negative
1	2	12	0.294254	0.293154	0.472208	0.509922	-68.5514	unknown
1	1	12	0.270689	0.270089	0.404475	0.453626	-61.3794	unknown
1	2	24	0.621915	0.620815	1	1.07987	11.1714	unknown
1	1	24	0.416933	0.416333	0.623485	0.699249	-33.7862	unknown
1	2	36	0.298175	0.297075	0.478524	0.516742	-67.5974	unknown
1	1	36	0.421302	0.420702	0.630027	0.706587	-32.9619	unknown
1	2	48	0.0591765	0.0580765	0.0935488	0.10102	-125.748	unknown
1	1	48	0.200369	0.199769	0.299167	0.335521	-74.6473	unknown
1	2	60	0.22526	0.22416	0.361074	0.389912	-85.3381	unknown
1	1	60	0.0740586	0.0734586	0.110009	0.123377	-98.4795	unknown
1	2	72	0.244997	0.243897	0.392867	0.424243	-80.5359	unknown
1	1	72	0.215637	0.215037	0.322032	0.361164	-71.7665	unknown
1	2	84	0.124694	0.123594	0.199083	0.214983	-109.807	unknown
1	1	84	0.27736	0.27676	0.414465	0.46483	-60.1208	unknown
1	2	96	0.0011	0	0	0	-139.878	blank
1	1	96	6.0e-4	0	0	0	-112.34	blank
